key,ko,en,ja
ui.symbol.slipstream,슬립스트림,Slipstream,スリップストリーム
ui.symbol.braking,브레이킹,Braking,ブレーキング
ui.symbol.line,라인,Line,ライン
ui.symbol.pulse,펄스,Pulse,パルス
ui.symbol.trouble,트러블,Trouble,トラブル
ui.symbol.chance,찬스,Chance,チャンス
ui.stage.metroNight,메트로 나이트,Metro Night,メトロナイト
ui.circuit.mn1,하버 프런트,Harbor Front,ハーバーフロント
ui.circuit.mn2,크로스타운,Crosstown,クロスタウン
ui.circuit.mn3,올드 쿼터,Old Quarter,オールドクォーター
ui.circuit.mn4,그랜드 서큘러,Grand Circular,グランドサーキュラー
ui.sector.mn1s1,하버 대로,Harbor Boulevard,ハーバー大通り
ui.sector.mn1s2,창고 지구 시케인,Warehouse District Chicane,倉庫街シケイン
ui.sector.mn1s3,베이사이드 커브,Bayside Curve,ベイサイドカーブ
ui.sector.mn1s4,피니시 스트레치,Finish Stretch,フィニッシュストレッチ
ui.sector.mn2s1,고가 하이웨이,Elevated Highway,高架ハイウェイ
ui.sector.mn2s2,인터체인지 램프,Interchange Ramp,インターチェンジランプ
ui.sector.mn2s3,교차로 시케인,Crossroads Chicane,交差点シケイン
ui.sector.mn2s4,리버사이드 대로,Riverside Boulevard,リバーサイド大通り
ui.sector.mn2s5,스타디움 앞 직선,Stadium Straight,スタジアム前ストレート
ui.sector.mn3s1,골목 에스,Alley S-Curve,路地のS字
ui.sector.mn3s2,전차 궤도 구간,Tram Track Section,路面電車軌道区間
ui.sector.mn3s3,강변 지하차도,Riverside Underpass,川沿いアンダーパス
ui.sector.mn3s4,시계탑 광장 헤어핀,Clocktower Square Hairpin,時計塔広場ヘアピン
ui.sector.mn4s1,개선 대로,Triumph Avenue,記念大通り
ui.sector.mn4s2,서큘러 스위프,Circular Sweep,サーキュラースイープ
ui.sector.mn4s3,관청가 시케인,Government Quarter Chicane,官庁街シケイン
ui.sector.mn4s4,구시가 접속부,Old Town Link,旧市街接続部
ui.sector.mn4s5,그랜드 피니시,Grand Finish,グランドフィニッシュ
ui.sectorAttr.straight,스트레이트,Straight,ストレート
ui.sectorAttr.technical,테크니컬,Technical,テクニカル
ui.sectorAttr.sweeper,스위퍼,Sweeper,スイーパー
ui.sectorAttr.hazard,해저드,Hazard,ハザード
ui.sectorAttr.battleZone,배틀 존,Battle Zone,バトルゾーン
ui.sectorAttr.pulseSection,펄스 섹션,Pulse Section,パルスセクション
ui.team.axion,악시온,Axion,アクシオン
ui.team.vulka,불카,Vulka,ヴルカ
ui.team.gryphon,그리폰,Gryphon,グリフォン
ui.team.silvertrail,실버트레일,Silvertrail,シルバートレイル
ui.team.cometworks,코멧 웍스,Comet Works,コメットワークス
ui.rival.lorentz,빅터 로렌츠,Viktor Lorenz,ヴィクター・ローレンツ
ui.rival.maro,셀린 마로,Celine Marceau,セリーヌ・マルソー
ui.rival.diaz,라몬 디아스,Ramon Diaz,ラモン・ディアス
ui.rival.volkova,키라 볼코바,Kira Volkova,キラ・ヴォルコワ
ui.rival.holloway,에드가 홀로웨이,Edgar Holloway,エドガー・ホロウェイ
ui.rival.bianca,비앙카 그리폰,Bianca Gryphon,ビアンカ・グリフォン
ui.rival.sherwood,카이 셔우드,Kai Sherwood,カイ・シャーウッド
ui.rival.jude,주드 오카포,Jude Okafor,ジュード・オカフォー
ui.race.fillerName,No.{number} 머신,No.{number} Machine,No.{number} マシン
ui.race.playerName,플레이어,Player,プレイヤー
raceLog.gpStart01,{circuit} — 그리드 정렬 완료.,{circuit} — grid set.,{circuit} — グリッド整列完了。
raceLog.sectorStart01,랩 {lap} 섹터 {sector} 진입.,"Lap {lap}, Sector {sector}.",ラップ{lap} セクター{sector}進入。
raceLog.overtakeSuccess01,{target} 추월. 포지션 {rank}.,Overtook {target}. Position {rank}.,{target}を抜く。ポジション{rank}。
raceLog.defendSuccess01,{target}의 공세를 막아냈다.,Held off {target}.,{target}の攻勢を防いだ。
raceLog.defendFail01,{target}에게 자리를 내줬다.,Lost the position to {target}.,{target}にポジションを譲った。
raceLog.troubleHit01,머신 이상. 섀시 {amount}.,Machine fault. Chassis {amount}.,マシン異常。シャシー{amount}。
raceLog.stableSector01,안정 주행. 차지 +{amount}.,Clean running. Charge +{amount}.,安定走行。チャージ+{amount}。
raceLog.duelStartOvertake01,추월 듀얼 — 상대 {target}.,Overtake duel — {target}.,追い抜きデュエル — 相手{target}。
raceLog.duelStartDefense01,방어 듀얼 — 상대 {target}.,Defense duel — {target}.,防御デュエル — 相手{target}。
raceLog.duelWin01,듀얼 승리. 차지 +{amount}.,Duel won. Charge +{amount}.,デュエル勝利。チャージ+{amount}。
raceLog.duelLoseOvertake01,듀얼 패배. 섀시 {amount}.,Duel lost. Chassis {amount}.,デュエル敗北。シャシー{amount}。
raceLog.duelLoseDefense01,듀얼 패배. 피추월.,Duel lost. Overtaken.,デュエル敗北。抜かれた。
raceLog.duelLoseWaived01,듀얼 패배. 충격을 받아냈다.,Duel lost. The impact was absorbed.,デュエル敗北。衝撃を受け止めた。
raceLog.chanceProc01,결정적 순간이 열린다.,A decisive moment opens.,決定的な瞬間が開く。
raceLog.chanceDuel01,찬스 3매치 — 즉시 듀얼.,Chance three-match — duel now.,チャンス3マッチ — 即時デュエル。
raceLog.momentum01,흐름을 탔다. 전방 +{amount}.,Momentum caught. Front +{amount}.,流れに乗った。前方+{amount}。
raceLog.aiRetire01,{target} 리타이어.,{target} retires.,{target} リタイア。
