id,category_id,name_key,scope
event_temp_pit_open,category_c1,ui.event.tempPitOpen,common
event_scrap_recovery,category_c1,ui.event.scrapRecovery,common
event_theo_allnighter,category_c1,ui.event.theoAllnighter,common
event_surface_data,category_c1,ui.event.surfaceData,common
event_used_parts_market,category_c1,ui.event.usedPartsMarket,common
event_control_access,category_c1,ui.event.controlAccess,common
event_exposure_deal,category_c2,ui.event.exposureDeal,common
event_fan_signing,category_c2,ui.event.fanSigning,common
event_shoot_support,category_c2,ui.event.shootSupport,common
event_league_raffle,category_c2,ui.event.leagueRaffle,common
event_media_column,category_c2,ui.event.mediaColumn,common
event_expo_sponsor,category_c2,ui.event.expoSponsor,common
event_paddock_encounter,category_c3,ui.event.paddockEncounter,common
event_rank_friction,category_c3,ui.event.rankFriction,common
event_duel_recall,category_c3,ui.event.duelRecall,common
event_veteran_advice,category_c3,ui.event.veteranAdvice,common
event_successor_gaze,category_c3,ui.event.successorGaze,common
event_number_two_check,category_c3,ui.event.numberTwoCheck,common
event_crew_chatter,category_c3,ui.event.crewChatter,common
event_team_dinner,category_c3,ui.event.teamDinner,common
event_weather_brief,category_c4,ui.event.weatherBrief,common
event_circuit_walk,category_c4,ui.event.circuitWalk,common
event_rival_data,category_c4,ui.event.rivalData,common
event_grid_rumor,category_c4,ui.event.gridRumor,common
event_grid_nightscape,category_c5,ui.event.gridNightscape,common
event_fan_letter,category_c5,ui.event.fanLetter,common
event_old_poster,category_c5,ui.event.oldPoster,common
event_vane_question,category_c5,ui.event.vaneQuestion,common
event_mn_night_market,category_c2,ui.event.mnNightMarket,stage
event_mn_local_broadcast,category_c3,ui.event.mnLocalBroadcast,stage
event_mn_repair_alley,category_c1,ui.event.mnRepairAlley,stage
event_mn_neon_festival,category_c5,ui.event.mnNeonFestival,stage
event_ac_wind_warning,category_c4,ui.event.acWindWarning,stage
event_ac_resort_sponsor,category_c2,ui.event.acResortSponsor,stage
event_ac_beach_encounter,category_c3,ui.event.acBeachEncounter,stage
event_ac_salt_wash,category_c1,ui.event.acSaltWash,stage
event_ar_altitude_check,category_c4,ui.event.arAltitudeCheck,stage
event_ar_lodge_rest,category_c1,ui.event.arLodgeRest,stage
event_ar_old_pass,category_c3,ui.event.arOldPass,stage
event_ar_rescue_cheer,category_c5,ui.event.arRescueCheer,stage
event_mf_sandstorm_warning,category_c4,ui.event.mfSandstormWarning,stage
event_mf_oasis_camp,category_c1,ui.event.mfOasisCamp,stage
event_mf_documentary,category_c2,ui.event.mfDocumentary,stage
event_mf_mirage_sighting,category_c5,ui.event.mfMirageSighting,stage
event_pd_media_day,category_c3,ui.event.pdMediaDay,stage
event_pd_league_gala,category_c3,ui.event.pdLeagueGala,stage
event_pd_ceremony_rehearsal,category_c5,ui.event.pdCeremonyRehearsal,stage
event_pd_pit_walk,category_c1,ui.event.pdPitWalk,stage
