id,cut_id,slot_name,slot_order,occupant,anchor_x,anchor_road_y
scm_basic_solo_self,cut_basic_solo,self,1,player,204,81
scm_basic_group_lead,cut_basic_group,lead,1,rival,344,75
scm_basic_group_mid,cut_basic_group,mid,2,rival,274,78
scm_basic_group_tail,cut_basic_group,tail,3,player,204,82
scm_overtake_passed,cut_overtake,passed,1,rival,284,75
scm_overtake_passer,cut_overtake,passer,2,player,204,82
scm_defense_blocker,cut_defense,blocker,1,rival,332,81
scm_defense_chaser,cut_defense,chaser,2,player,204,81
scm_close_battle_outside,cut_close_battle,outside,1,rival,268,75
scm_close_battle_inside,cut_close_battle,inside,2,player,172,82
scm_duel_standoff_rival,cut_duel_standoff,rival,1,rival,268,81
scm_duel_standoff_self,cut_duel_standoff,self,2,player,140,81
scm_start_p3_far_back,cut_start,p3_far_back,1,grid,204,76
scm_start_p1_far_front,cut_start,p1_far_front,2,grid,332,76
scm_start_p4_near_back,cut_start,p4_near_back,3,grid,140,82
scm_start_p2_near_front,cut_start,p2_near_front,4,grid,268,82
